12.1431,-8.99972,-25.9988
13.9878,-9.61277,-25.9992
17.3379,-10.5177,-25.9987
20.3623,-10.462,-25.9982
23.2229,-10.4346,-25.9978
24.6137,-11.3311,-25.9993
-25.9999,-6.35247,-24.5429
-24.538,-6.33304,-26
-21.5739,-7.95102,-25.9991
-19.2313,-7.80046,-24.6425
-17.01,-7.96628,-25.9978
-14.4617,-7.30158,-24.6252
-12.3828,-7.49185,-25.9998
-7.89704,-5.97784,-24.5481
-6.96378,-5.73252,-25.9988
-2.35237,-7.82251,-24.6144
-0.562313,-7.3549,-25.9991
1.79651,-6.48017,-24.6311
5.39018,-6.01035,-25.9975
7.98534,-6.87711,-24.7902
8.81811,-7.64302,-25.9986
11.8264,-7.33106,-25.9999
14.7176,-6.98491,-25.9997
18.9688,-6.03914,-25.9996
21.4733,-6.90586,-24.6222
23.2129,-6.89355,-25.9989
24.6176,-7.76154,-25.9993
-24.5315,-4.65443,-25.9974
-23.1097,-2.12441,-25.9993
-20.5504,-3.52476,-24.7355
-18.3128,-5.16014,-26
-14.5599,-4.20104,-25.9976
-13.1163,-5.12967,-25.9986
-10.5314,-3.00041,-25.9984
-6.06158,-2.78995,-25.9994
-4.96229,-5.21558,-24.6102
-1.51024,-2.47263,-25.9988
0.151872,-2.93375,-25.9996
2.64239,-3.99566,-25.9985
4.15883,-3.2935,-25.9995
7.18802,-3.13313,-25.9996
10.0669,-4.91737,-25.9991
13.1004,-4.59587,-25.9971
14.5739,-3.56469,-25.9998
17.4966,-3.40356,-25.9994
20.3894,-3.29249,-25.9999
24.636,-4.0861,-25.9989
-25.9997,0.521838,-24.6151
-23.2135,-0.339845,-25.999
-19.8485,0.653752,-24.6221
-18.5697,-1.24022,-25.9987
-15.9183,-3.18375,-25.9995
-14.3613,-1.24777,-24.6027
-10.9126,-1.30766,-25.9977
-7.69331,-2.31544,-25.9973
-5.22197,0.144605,-26
-3.16758,-2.01621,-25.9987
0.0846545,-0.32831,-24.5819
2.72523,-0.587397,-25.9973
4.65655,-0.385276,-24.8784
7.30731,-1.51464,-25.9986
10.3643,0.388018,-25.9974
11.403,-0.782556,-25.2513
15.8976,-0.910252,-25.9971
17.4669,0.0098354,-25.9989
21.7879,-0.53091,-25.9985
23.1788,0.421832,-25.9998
25.9999,0.430822,-25.9987
-25.9998,3.40341,-25.9995
-22.9638,2.38103,-24.624
-20.4049,1.41401,-25.9984
-18.9621,4.02033,-25.9995
-15.9954,2.07944,-25.9981
-13.2709,1.7439,-24.5262
-10.1124,1.54927,-25.9984
-9.01688,2.81439,-25.9977
-6.07323,3.48322,-25.9996
-3.67133,2.29506,-24.5745
-2.29855,0.878106,-25.9987
0.660047,1.62987,-25.9999
3.61338,2.38887,-25.9991
6.58895,3.31834,-25.9984
8.75529,3.6089,-24.6145
11.4079,0.870132,-24.6535
13.0137,1.83321,-25.9997
15.3428,3.89316,-24.5544
18.9035,1.08969,-25.9999
21.7307,1.29393,-25.9984
24.5834,3.13555,-25.9989
-24.6245,4.29456,-25.9992
-21.79,5.95241,-25.9997
-20.3691,4.99214,-25.9999
-17.4829,4.7517,-25.9995
-13.7917,5.44812,-24.542
-12.455,4.02926,-25.9986
-9.81957,6.17137,-25.9999
-6.86659,6.81407,-26
-4.79896,4.6676,-25.999
-1.10865,4.71345,-24.6321
1.12922,6.20273,-25.9987
4.77905,6.30886,-24.576
6.19017,4.92737,-25.9998
10.4519,6.83146,-25.9997
10.9529,5.15928,-25.9999
14.3783,4.76023,-25.9984
16.4082,5.67799,-24.5587
20.0418,4.00043,-25.9981
23.119,5.83077,-25.9989
25.9997,4.04663,-25.9997
-25.9999,8.77201,-25.9982
-23.0939,8.77375,-25.9999
-21.294,8.86217,-24.6028
-17.5897,8.00334,-25.9999
-14.3678,6.32297,-25.9996
-13.0581,8.55109,-24.6841
-10.1671,7.86228,-25.999
-8.86342,8.94968,-25.9994
-3.90188,7.46375,-25.9995
-0.947004,8.28159,-25.9974
0.696575,7.87201,-25.9992
3.6374,8.67773,-25.9983
5.31892,8.19838,-25.9989
8.4897,9.90359,-24.6131
11.1493,9.79734,-25.9992
12.8225,9.49575,-25.9987
14.5047,9.26758,-25.9993
18.4009,7.8825,-25.9996
21.6849,6.76693,-26
23.1215,7.64167,-25.9997
26,7.63736,-25.998
-25.9999,12.4153,-25.9983
-24.278,12.3767,-24.5711
-21.406,11.5519,-25.9988
-18.316,10.5766,-24.8368
-15.0227,9.97094,-25.9992
-12.0483,11.6489,-25.9985
-10.3592,12.5612,-24.6059
-7.69514,10.1659,-25.999
-6.79728,12.6166,-24.542
-3.48212,11.9339,-25.9995
-0.14883,11.2177,-26
1.32337,13.4825,-24.5694
3.19712,10.3361,-25.9977
5.66835,12.6383,-25.999
9.6751,11.143,-24.5711
11.9872,13.7079,-24.5719
13.4951,12.4237,-25.9996
16.8391,11.7003,-25.9991
20.1032,11.1575,-25.9989
22.6273,12.011,-24.58
24.5341,10.2475,-25.9996
-26,14.1392,-25.9987
-23.0702,14.1421,-25.9966
-23.1076,15.9341,-25.9999
-19.6547,15.2406,-24.5759
-15.5875,14.193,-25.9995
-12.2748,15.6338,-24.5664
-10.4511,14.5333,-25.9997
-8.74327,14.5743,-25.9983
-6.0937,14.7296,-24.535
-1.99207,16.199,-25.9989
-0.674051,12.8993,-26
1.73215,15.2845,-25.9995
5.21663,14.2549,-25.9985
6.40755,15.534,-25.9987
9.63381,14.7212,-25.9991
12.4,15.6773,-25.9989
14.1031,15.3448,-25.9998
17.5394,14.6468,-25.9994
20.1575,15.7162,-25.9999
24.5931,13.7336,-25.9988
25.9997,14.6376,-25.999
-24.5639,18.5548,-25.9997
-23.0994,17.7232,-25.9992
-20.1887,17.7934,-25.9991
-16.7211,18.9123,-24.624
-14.8608,16.857,-24.5738
-11.381,15.9343,-25.9977
-9.65771,18.8074,-25.9993
-7.84998,18.8079,-25.9997
-5.0679,19.3681,-24.5499
-2.74925,18.7767,-25.9986
0.530827,18.5287,-25.9981
2.21101,18.252,-25.9979
5.39354,18.7445,-25.9983
8.69926,18.3903,-25.9993
11.1302,18.9574,-25.9976
14.4881,18.368,-25.9981
15.1533,16.6939,-25.9987
18.0984,18.8344,-24.6586
21.73,15.3634,-25.9993
22.9227,18.1919,-25.9989
24.6789,19.0135,-25.9993
-25.9991,21.0746,-25.9997
-23.1148,22.8793,-25.9996
-21.6462,20.3659,-25.9985
-18.7329,20.5132,-25.9968
-15.9323,20.479,-25.9985
-14.839,21.6508,-25.9973
-12.3235,22.0092,-24.5734
-7.02986,20.2507,-25.9999
-4.5612,21.7253,-25.9988
-2.85327,21.7175,-25.9995
2.29934,21.7733,-25.9992
4.79032,20.2812,-25.999
6.47862,20.1709,-26
8.14003,20.0024,-25.9971
12.098,20.275,-25.9993
13.0162,21.6243,-25.9989
16.3945,21.1641,-25.9985
17.8988,21.8155,-25.9998
21.3341,21.61,-25.9985
24.2396,22.9089,-25.9985
-26,25.9997,-25.998
-24.2697,25.9993,-25.9975
-19.9955,24.5933,-25.999
-18.3078,24.5262,-25.9987
-15.6885,25.9998,-25.9993
-14.8789,24.5176,-25.9986
-11.4489,24.5468,-25.9999
-8.00539,24.5503,-25.999
-6.28989,24.5744,-25.9979
-4.56283,24.5947,-25.9983
-1.973,25.9997,-25.9985
0.593691,24.5726,-25.9986
2.35923,24.5988,-25.9999
5.01535,26,-25.9997
7.62326,24.5266,-25.9994
11.051,24.4918,-25.9993
14.4895,24.5606,-25.9976
16.2351,24.5985,-25.9992
17.1792,25.9997,-25.9995
19.8251,24.5854,-25.9984
24.1277,25.9996,-25.9999
-24.904,-25.9999,-24.7726
-23.0322,-24.5572,-25.9996
-19.7016,-25.9998,-24.5839
-18.0296,-24.6082,-25.9995
-14.5525,-24.5732,-25.9989
-12.0472,-24.5532,-24.6117
-8.52747,-24.445,-24.5814
-7.69195,-25.9999,-24.5933
-5.9786,-26,-24.6005
-2.62307,-24.5742,-25.9975
0.708399,-25.9998,-24.5689
2.51081,-24.4597,-25.9991
5.58622,-25.9997,-24.5368
7.29714,-25.9992,-24.5729
10.01,-24.3166,-24.596
11.7213,-24.3299,-24.5794
14.3457,-25.9997,-24.6086
18.3395,-26,-24.6444
20.994,-24.4329,-24.5758
23.5121,-24.6214,-25.9991
-24.6635,-23.1494,-24.8033
-22.115,-23.3796,-25.1671
-18.8544,-23.3546,-25.2675
-16.1797,-23.0446,-24.7424
-15.1338,-23.0453,-25.9998
-12.4771,-21.8439,-24.6362
-8.99836,-21.4494,-24.3109
-7.52085,-22.3194,-24.8249
-4.30329,-20.8211,-24.6092
-2.59935,-21.3515,-24.6129
1.96954,-21.5381,-25.1076
4.81154,-20.7543,-24.7975
6.10226,-21.8123,-24.8165
9.09378,-22.8904,-24.5742
11.7153,-23.0912,-25.998
13.6997,-21.5916,-24.7039
17.3064,-24.5952,-24.6783
19.0725,-21.4219,-24.6292
21.6724,-21.6169,-25.999
24.5385,-22.5644,-24.5054
-25.9997,-18.3448,-24.5162
-23.1704,-20.2098,-24.7135
-17.4819,-20.3246,-24.6228
-16.6777,-18.8753,-24.7512
-14.6548,-18.157,-24.7424
-12.1784,-17.6046,-24.6122
-9.81085,-18.6099,-25.9978
-6.86109,-18.473,-24.7422
-4.67757,-19.1606,-24.6038
-2.97574,-19.5379,-24.5642
0.340947,-20.4137,-24.7608
3.17788,-20.1942,-24.4928
4.05596,-18.6813,-24.7735
5.63292,-19.2781,-24.7641
8.65156,-19.8737,-24.5445
12.2638,-18.2078,-25.9998
14.9668,-19.3308,-25.0134
16.3974,-20.1449,-24.5525
19.8591,-19.8304,-24.5782
22.0468,-19.991,-25.06
25.9997,-18.3305,-24.5225
-26,-14.8991,-24.5582
-23.1367,-15.6562,-25.9978
-21.6206,-17.3842,-24.5368
-18.972,-14.6201,-24.7972
-16.1947,-17.2372,-24.7382
-12.1852,-15.9466,-24.4962
-10.4566,-16.1401,-24.8406
-8.79533,-15.5578,-24.8016
-6.39315,-16.2912,-24.7771
-2.3874,-17.851,-24.5895
-0.993928,-16.2914,-25.9977
2.13737,-16.8341,-25.9991
4.64658,-17.0331,-24.7892
6.13877,-15.8665,-24.6041
10.3556,-16.005,-25.9992
12.4294,-15.4645,-24.5888
15.6901,-14.233,-24.6289
17.3095,-15.0262,-24.6797
19.2059,-16.2267,-25.0954
22.5043,-18.345,-24.5902
25.9998,-16.6081,-24.5282
-24.128,-12.3348,-24.6026
-22.4539,-13.1645,-24.5984
-22.3676,-14.888,-24.6842
-17.6614,-12.4268,-24.762
-15.535,-13.6509,-24.8502
-13.9138,-13.0964,-24.6425
-11.1641,-14.4834,-24.7302
-6.84385,-11.8233,-24.603
-6.00225,-13.4588,-24.6282
-4.29304,-13.4371,-24.5931
-1.02915,-11.8214,-25.9994
2.67642,-13.3533,-25.9987
4.05422,-12.7473,-25.3048
7.44977,-13.0431,-24.6297
9.30724,-13.5644,-24.6973
11.0039,-14.427,-24.5534
13.7776,-12.2959,-24.6432
17.4432,-12.2697,-25.9997
18.9682,-14.8439,-25.9982
20.1183,-14.8475,-24.5684
24.6136,-13.1038,-25.9982
-25.9997,-9.76388,-24.5692
-24.4275,-8.86172,-24.6072
-20.1828,-12.2184,-26
-17.8274,-10.6831,-24.659
-16.2098,-9.97357,-24.6836
-14.1555,-11.4152,-25.2917
-11.6539,-9.42007,-24.6415
-8.09485,-8.68692,-25.9996
-8.65036,-11.5348,-24.7784
-3.5089,-11.841,-24.5791
-2.77033,-9.49469,-25.0891
0.328172,-11.8608,-24.8149
2.56803,-9.86625,-24.5887
6.22391,-8.89134,-25.032
10.3909,-10.9992,-24.5567
11.8018,-9.98117,-24.6662
13.5688,-10.5842,-24.6234
16.7822,-9.60276,-24.5837
18.9378,-7.86257,-25.9984
21.8012,-9.56692,-25.9979
24.4757,-8.65095,-24.5444
-22.2581,-4.66287,-24.7357
-22.498,-8.05205,-24.6267
-20.6496,-5.28321,-24.5013
-17.3692,-5.32723,-24.6297
-15.9174,-6.31886,-24.6143
-12.6611,-6.34112,-24.8421
-9.57215,-7.92089,-25.9998
-7.5853,-7.75156,-24.6669
-5.81077,-8.27338,-24.6269
-1.66881,-6.13902,-24.612
-0.00887763,-6.60327,-24.5943
2.73811,-8.13369,-24.6454
4.19453,-9.2885,-24.616
9.5969,-5.84576,-24.6153
9.72433,-7.61873,-24.6314
12.5844,-5.46617,-24.6535
14.1614,-6.17924,-24.6341
17.0942,-6.07701,-24.5665
21.494,-5.04766,-24.6089
24.5109,-4.99871,-24.6084
25.9983,-6.83819,-25.9991
-26,-2.11533,-25.9987
-24.3519,-2.16193,-24.6032
-22.9186,-3.79484,-25.9983
-19.5733,-3.86669,-25.9981
-15.6521,-4.38971,-24.7448
-13.1935,-3.53266,-25.4687
-9.56458,-5.47038,-24.5324
-7.03292,-3.04412,-24.606
-5.77199,-1.85061,-24.6236
-1.97999,-4.42653,-24.6369
-0.752223,-3.22913,-24.5671
3.19051,-3.21111,-24.5635
5.52333,-4.3107,-25.9978
6.24715,-5.28118,-24.7288
9.50563,-3.99692,-24.6281
10.9686,-2.96405,-24.5864
14.0791,-4.43392,-24.6316
15.4385,-1.70845,-24.5556
18.5554,-5.13626,-24.5795
23.2173,-3.2339,-25.9981
26,-5.92872,-24.5505
-24.4049,-0.377051,-24.6348
-22.9458,0.611662,-24.6281
-20.9664,-1.86319,-24.7049
-17.9186,0.0206494,-24.6453
-16.0963,-0.715423,-24.7011
-12.1044,-2.46118,-25.9992
-9.71316,-0.131328,-25.997
-9.13727,-0.874645,-24.6103
-6.20111,-0.118138,-24.6269
-3.27961,0.620835,-24.638
-1.18873,-1.55507,-24.6215
1.30789,-1.66365,-25.9988
1.73989,-0.834604,-24.5804
6.38928,-0.287225,-24.5452
8.05619,-1.06765,-24.5455
13.4751,0.859934,-24.6883
13.8227,-0.96701,-24.5877
16.9241,-0.789964,-24.629
19.9542,-0.586539,-24.5779
22.9928,-2.31466,-24.5735
25.9998,-0.50022,-24.5626
-25.9998,2.48399,-24.6358
-24.5282,1.48754,-24.6523
-21.444,3.27983,-24.6264
-18.3893,3.31498,-24.5466
-13.5822,3.60533,-24.6975
-11.6607,2.00094,-25.9967
-9.57954,0.831892,-24.6287
-8.35827,2.0592,-24.577
-6.6357,1.59879,-24.6315
-1.97553,1.84679,-24.634
-0.307747,1.33556,-24.6266
2.69727,2.05613,-24.6211
6.07884,1.374,-24.5736
7.7518,0.847324,-24.5924
10.5201,3.09414,-24.7335
13.5605,4.20647,-24.5315
15.9835,2.23129,-25.2456
18.2548,2.03519,-24.5705
21.4154,2.16809,-24.6123
24.4312,2.24476,-24.5548
-26,4.30985,-24.586
-24.4453,5.2085,-24.6327
-21.4356,5.08191,-24.5672
-18.425,6.90593,-24.8608
-17.0525,5.96774,-24.366
-12.5226,6.63039,-24.5689
-10.4755,4.29492,-24.6114
-9.15936,5.44057,-24.5781
-5.77628,4.44144,-24.5796
-4.08152,3.96642,-24.5805
0.158444,5.97748,-24.5737
2.28162,3.80743,-24.618
6.50279,5.84662,-24.5804
7.94843,4.41402,-25.9986
10.0297,4.80295,-24.6176
12.6525,4.9607,-25.9979
14.7136,5.56199,-24.5541
18.1923,5.43143,-24.5398
22.8319,4.91813,-24.5758
24.4131,4.0416,-24.5626
-25.9994,6.11929,-24.5786
-24.381,7.0494,-24.585
-19.4296,9.29536,-24.5891
-16.6836,7.61905,-24.6448
-15.8153,7.15637,-25.999
-11.9466,10.0714,-25.9976
-9.53095,7.13795,-24.5756
-7.24029,8.48349,-25.9984
-5.32238,9.03584,-24.6002
-2.22406,7.04505,-25.9991
-1.49655,6.36639,-24.5766
2.68515,8.42829,-24.5809
5.58605,9.19721,-24.5782
7.77311,6.99409,-24.5761
10.2277,9.46892,-24.6179
12.4647,7.4776,-24.5826
15.0649,7.74484,-25.9992
17.5408,8.70961,-24.6322
19.3301,8.52838,-24.7057
22.6512,8.49212,-24.5795
26,8.5838,-24.5333
-25.9995,11.5023,-24.5936
-22.4499,11.4274,-24.7048
-20.7423,10.5326,-24.8486
-18.0035,12.8655,-24.5894
-15.4535,12.2,-24.4911
-13.7577,12.2196,-24.6143
-9.24128,10.3867,-25.2458
-7.70607,11.1277,-24.5835
-5.9092,10.8908,-24.7724
-2.76229,11.3741,-24.5971
-1.10274,10.9088,-24.6182
1.01581,8.84834,-24.5807
4.42279,11.5184,-25.9986
6.80034,10.3713,-24.5683
8.97523,11.8069,-25.999
11.396,10.7628,-24.5732
15.488,12.9799,-24.5778
15.6687,10.47,-25.9998
19.2538,12.1925,-24.7666
20.9991,11.1013,-24.5632
23.0703,9.37626,-25.9989
-26,15.0036,-24.5287
-24.3638,15.9165,-24.5498
-21.635,15.095,-25.9975
-17.1834,14.5266,-25.9997
-16.1155,15.4264,-24.855
-13.0207,13.931,-24.5658
-9.5471,14.1368,-24.5632
-6.96853,16.2092,-24.5673
-4.28673,15.8803,-25.9977
-2.25172,14.4169,-24.5451
-0.481177,13.9887,-24.6046
3.43829,14.8427,-25.9991
6.15343,14.5127,-24.5714
8.0137,15.1296,-25.9993
13.0994,15.0161,-24.613
14.8902,14.6531,-24.6249
15.8338,15.0062,-25.9988
19.2203,14.3572,-25.9993
22.5962,13.7873,-24.5825
24.2594,12.8835,-24.5621
-25.9999,16.7505,-24.5735
-22.7646,16.8155,-24.5733
-21.2231,16.001,-24.5792
-18.6799,17.0008,-26
-15.7323,17.1885,-25.998
-12.2953,17.3223,-25.9981
-11.4433,18.7756,-25.9983
-8.76174,19.1506,-24.5756
-5.99983,17.7764,-24.5813
-4.10116,17.8066,-24.583
-1.12605,15.742,-24.644
0.533001,19.6301,-24.5835
2.03084,16.4649,-24.5406
5.63406,16.2029,-24.5679
7.40823,15.9222,-24.6004
9.16725,15.5113,-24.5413
14.5228,19.4132,-24.581
15.8982,16.0439,-24.5807
19.2873,15.43,-24.5474
21.491,17.0321,-25.9984
24.119,18.2332,-24.5992
-26,21.9296,-24.5125
-22.162,19.4378,-24.5616
-20.2112,21.2848,-25.9988
-19.1031,21.368,-24.5524
-15.7551,23.0408,-25.9995
-11.4609,23.6166,-24.5676
-9.67575,21.6506,-25.9983
-7.84968,20.8139,-24.5544
-3.19938,19.474,-24.5295
-1.96673,20.2639,-25.9993
0.630514,21.6371,-25.9977
2.47177,19.482,-24.6972
6.14084,19.3723,-24.5564
8.34873,20.9758,-24.5845
10.0505,21.9154,-24.5743
12.6876,19.6492,-24.5522
16.3071,19.1597,-24.5669
20.179,20.1657,-25.999
24.3962,20.0768,-24.5995
26,19.1094,-24.5969
-24.7148,24.8943,-24.8197
-23.2588,24.5564,-25.9997
-20.2545,22.9912,-25.9987
-18.3903,25.4765,-24.5599
-14.2553,25.1629,-24.541
-13.1642,24.5369,-25.9983
-9.72554,24.557,-25.9996
-7.13512,23.1382,-25.9981
-5.41528,23.1584,-25.9999
-2.8377,24.5662,-26
-1.12969,24.5456,-25.9976
3.20295,23.1893,-25.9993
4.15496,24.5758,-25.9986
5.88677,24.5616,-25.9991
9.33457,24.521,-25.9998
11.8609,25.9996,-25.9996
14.4312,26,-24.5468
17.2415,24.2138,-24.5664
18.8838,23.1894,-25.998
23.2556,24.4971,-25.9988
24.9322,24.593,-25.9983
-25.9993,-24.6838,-24.9559
-22.1809,-24.5968,-24.0538
-18.8761,-24.5739,-24.1709
-17.9774,-25.9999,-24.5909
-16.2841,-26,-24.5413
-12.8786,-25.9996,-24.5137
-11.2466,-23.1155,-24.5684
-9.42753,-25.9994,-24.5957
-6.78176,-24.4456,-24.5938
-4.315,-26,-24.5192
-0.987862,-25.9999,-24.5876
-0.126478,-24.4305,-24.5527
2.39861,-25.9992,-24.5348
6.12437,-23.1098,-23.4262
8.24081,-24.4914,-24.6353
10.8629,-26,-24.5709
12.6036,-25.9996,-24.5696
16.315,-26,-24.7903
20.1173,-25.9998,-24.5981
23.6045,-25.9996,-24.508
24.8216,-24.7893,-24.8719
-24.6163,-21.1039,-24.6045
-23.1753,-22.0752,-24.59
-20.3898,-22.1081,-24.6542
-17.6305,-22.1847,-24.6797
-14.5609,-22.068,-24.7663
-13.6081,-23.2225,-25.488
-9.41908,-23.0032,-24.7426
-8.30971,-22.8703,-23.4387
-5.2368,-23.6604,-24.7679
-3.95819,-22.5075,-24.6218
-1.72844,-23.3248,-25.2606
3.05645,-23.4702,-24.7742
4.97146,-23.0584,-24.665
7.28415,-23.0489,-24.6897
10.8756,-22.6571,-24.5666
12.5297,-21.597,-25.9979
13.4805,-24.4319,-24.5687
17.291,-21.6015,-24.5945
18.2137,-23.0513,-24.6623
23.3982,-23.7398,-24.6724
25.9996,-23.551,-24.5102
-24.5145,-17.4663,-24.5646
-23.0629,-18.3139,-24.5758
-18.8543,-19.3116,-24.6746
-18.0401,-17.7747,-24.6587
-15.7373,-18.2611,-23.4157
-13.072,-19.0155,-24.7996
-9.87353,-20.0372,-24.6989
-7.75634,-20.5009,-24.816
-5.37047,-17.6548,-24.8426
-1.25453,-20.4862,-23.9474
0.308757,-17.3743,-25.9988
2.5511,-17.8767,-24.7413
4.58591,-19.7851,-23.432
9.74568,-18.673,-25.0789
11.4026,-20.5976,-24.9735
13.2489,-19.9698,-24.5289
17.0153,-18.5082,-24.6449
18.1062,-19.9435,-24.6392
20.8617,-21.2748,-24.5458
24.1996,-20.876,-24.6037
-24.518,-15.7067,-24.597
-23.0349,-16.5018,-24.6028
-20.8032,-15.8162,-24.7941
-17.6327,-16.0858,-24.6699
-16.0494,-15.4327,-24.6001
-14.3885,-14.972,-24.5387
-9.57284,-17.6295,-24.7128
-7.25667,-14.7808,-24.8063
-4.99888,-15.1414,-24.8363
-3.2335,-14.8818,-24.6332
-0.118087,-15.6877,-24.6665
1.1439,-16.8491,-24.6216
4.55174,-15.156,-24.6115
6.30006,-17.7094,-24.8033
9.38571,-16.9518,-24.4732
10.7172,-17.6272,-25.9999
13.845,-16.4058,-24.5711
15.1167,-17.5221,-24.4135
18.6025,-13.9735,-24.5739
20.9898,-16.3976,-24.5345
26,-14.8663,-24.5358
-25.5878,-13.244,-24.6329
-23.9744,-14.0742,-24.6572
-19.5091,-11.2437,-24.7259
-15.9823,-11.8701,-24.8311
-14.9667,-12.3787,-23.5485
-12.0362,-12.8815,-24.7187
-10.3037,-12.2977,-24.7801
-7.97022,-13.1978,-24.8087
-4.33722,-14.6304,-23.3202
-2.60915,-13.2595,-24.5907
-1.44524,-14.561,-24.6397
3.10082,-14.2159,-24.6231
5.57778,-12.1684,-24.7786
7.69985,-14.7719,-24.6747
8.30908,-13.8247,-23.3346
12.429,-13.4113,-24.6053
15.4852,-12.4335,-24.6581
18.4534,-12.2164,-24.57
21.4656,-12.1851,-24.5612
24.4844,-12.2099,-24.5436
25.9998,-12.2157,-25.9998
-25.9999,-11.535,-24.5982
-24.4464,-10.6388,-24.5997
-21.219,-10.4582,-24.6127
-17.6708,-8.87527,-24.6332
-14.8259,-10.6563,-23.9557
-13.0347,-8.28667,-24.6408
-10.1154,-8.65217,-24.5581
-7.14749,-9.3936,-24.8835
-5.85771,-10.3591,-24.5781
-2.893,-10.5188,-23.5236
-0.594688,-10.1794,-24.6484
0.128866,-9.15472,-23.3979
5.49793,-10.4343,-24.5214
8.62099,-10.2792,-24.6673
9.12887,-9.38617,-25.9984
11.4715,-8.30527,-24.6126
13.1849,-8.90313,-24.6245
14.8588,-8.49507,-25.175
18.3648,-10.4645,-24.5883
21.4618,-8.68109,-24.5611
24.4942,-10.4309,-24.5872
25.9999,-9.5345,-24.5455
-24.0704,-7.18241,-24.6309
-23.5078,-8.17913,-23.2789
-20.8952,-8.71855,-24.5433
-17.5307,-7.0965,-24.6388
-16.0678,-8.11802,-24.6326
-10.9435,-7.1766,-25.0985
-9.1771,-7.12138,-24.6255
-6.29315,-6.56199,-24.6959
-3.31297,-5.69551,-24.6367
-0.628196,-8.30093,-24.6661
0.919541,-7.97991,-25.9992
3.36301,-5.78334,-24.683
6.13735,-7.05305,-24.739
8.87233,-6.85102,-23.3346
11.164,-6.57872,-24.651
12.7834,-7.20356,-24.5845
15.6434,-7.03322,-24.6127
17.5436,-6.96743,-25.9989
20.0251,-6.00485,-24.5743
22.971,-7.75785,-24.5457
24.4939,-6.86588,-24.5913
-25.9993,-2.93648,-24.5365
-23.8882,-3.86909,-24.6632
-22.398,-2.92549,-24.6322
-17.09,-2.04898,-25.9985
-14.6716,-2.8981,-24.9583
-14.253,-5.52491,-24.7026
-11.1618,-4.95585,-24.6596
-8.30673,-4.27831,-24.6054
-3.69818,-3.97611,-24.6063
-4.11529,-2.29728,-24.5642
-0.07867,-4.83466,-24.7997
0.966048,-4.47238,-25.9987
4.59913,-4.2852,-24.5754
8.03791,-5.05184,-24.6726
11.0124,-4.7931,-24.6147
12.5112,-3.73296,-24.66
14.0109,-2.68288,-24.625
18.9433,-2.45143,-25.9997
20.0142,-4.18896,-24.5786
24.5175,-1.39963,-24.5526
-26,-1.22289,-24.5531
-22.8246,-1.22641,-24.6103
-21.3281,-0.225171,-24.5933
-19.4525,-1.03258,-24.6097
-16.375,0.983416,-24.7228
-14.5849,0.531899,-24.6259
-12.7499,0.020885,-24.5664
-8.85534,0.169761,-23.2189
-7.44714,-1.34558,-24.6413
-4.56441,-0.610426,-24.6315
-1.58811,0.144654,-24.6278
0.461997,-2.00214,-24.5135
3.0711,0.331279,-24.5518
5.04828,0.473279,-23.4738
6.50609,-1.95698,-24.5941
9.47578,-2.13984,-24.5587
12.4077,-2.00357,-24.5213
15.1823,0.0375605,-24.7564
18.4752,-1.55135,-24.584
19.9921,-2.38818,-24.5776
24.4679,0.426993,-24.5622
25.9999,1.33219,-24.5522
-25.9688,1.51778,-23.2371
-24.4567,3.35392,-24.6552
-19.9309,2.39476,-24.5614
-18.3645,1.62486,-24.616
-14.9986,2.30866,-24.5479
-11.9442,3.03087,-24.7299
-10.1209,2.55758,-24.6695
-7.87967,0.355236,-24.6405
-5.36136,2.77408,-24.5778
-2.38774,3.49885,-24.5718
-0.69879,3.03331,-24.628
0.994998,2.57793,-24.6568
4.37694,1.58934,-24.667
7.34015,2.54906,-24.5851
9.66981,1.20827,-24.6996
11.7947,4.41427,-24.5724
14.0372,2.55576,-24.7234
16.7303,2.63304,-23.7875
19.8838,1.22492,-24.6113
21.4271,0.372717,-24.5763
22.8538,3.14246,-24.5662
-24.8679,4.23366,-23.2473
-22.9621,4.25171,-24.6139
-19.9473,4.14448,-24.5707
-18.4542,5.02727,-24.577
-16.128,3.78771,-25.9991
-12.1649,4.82752,-24.5443
-10.8509,5.99075,-24.5709
-7.47122,4.92262,-24.5768
-6.1712,6.11524,-24.5782
-3.1869,6.80952,-24.5744
-0.404914,4.04614,-23.2172
0.60105,4.27481,-24.6154
3.5333,5.03978,-24.5866
6.96547,4.20375,-24.5825
9.5017,6.5365,-24.6203
11.2575,6.11705,-24.6247
14.1999,7.19548,-24.5987
18.7312,3.74467,-24.6041
21.2351,3.99387,-24.6063
22.8284,6.74146,-24.5749
24.3976,5.83669,-24.5564
-26,7.89173,-24.5293
-22.8881,9.69949,-24.6165
-19.9709,7.6896,-24.5189
-17.2966,9.21073,-24.7649
-15.2112,8.76567,-24.5755
-11.1893,7.69603,-24.5717
-9.88085,8.87492,-24.5542
-8.22628,8.27316,-24.5897
-4.88763,7.32129,-24.5822
-2.30487,9.65258,-24.6149
-0.632127,9.2015,-24.5733
3.08499,6.7348,-24.583
6.04178,7.50632,-24.5803
9.00235,8.19714,-24.6246
10.7302,7.79316,-24.579
13.1298,10.4152,-24.5704
15.5893,9.05453,-24.7092
17.7069,7.01618,-24.6988
21.0011,9.34981,-24.5737
24.3813,7.62842,-24.5533
-25.9996,9.66572,-24.5833
-24.3971,10.5903,-24.6573
